country_code,date,hits
ARM,2009-12-31,1.8958333333333333
ARM,2010-12-31,2.0208333333333335
ARM,2011-12-31,1.125
ARM,2012-12-31,1.0625
ARM,2013-12-31,0.96875
ARM,2014-12-31,0.78125
ARM,2015-12-31,0.6458333333333334
ARM,2016-12-31,0.6145833333333334
ARM,2017-12-31,0.5
ARM,2018-12-31,0.6770833333333334
ARM,2019-12-31,0.5833333333333334
ASM,2004-12-31,12.416666666666666
ASM,2005-12-31,3.625
ASM,2006-12-31,2.7083333333333335
ASM,2007-12-31,0.6666666666666666
ASM,2008-12-31,1.125
ASM,2009-12-31,1.1666666666666667
ASM,2010-12-31,0.75
ASM,2011-12-31,1.4166666666666667
ASM,2012-12-31,1.625
ASM,2013-12-31,4.666666666666667
ASM,2014-12-31,0.4791666666666667
ASM,2015-12-31,0.2708333333333333
ASM,2016-12-31,0.14583333333333334
ASM,2017-12-31,0.1875
ASM,2018-12-31,0.25
ASM,2019-12-31,0.125
ATG,2004-12-31,15.5
ATG,2005-12-31,9.133333333333333
ATG,2006-12-31,6.216666666666667
ATG,2007-12-31,1.8333333333333333
ATG,2008-12-31,3.9166666666666665
ATG,2009-12-31,2.3
ATG,2010-12-31,0.9833333333333333
ATG,2011-12-31,2.0833333333333335
ATG,2012-12-31,2.95
ATG,2013-12-31,1.25
ATG,2014-12-31,1.6
ATG,2015-12-31,1.05
ATG,2016-12-31,0.95
ATG,2017-12-31,1.1333333333333333
ATG,2018-12-31,1.0
ATG,2019-12-31,0.7833333333333333
AUS,2004-12-31,42.361111111111114
AUS,2005-12-31,39.736111111111114
AUS,2006-12-31,33.083333333333336
AUS,2007-12-31,29.625
AUS,2008-12-31,27.625
AUS,2009-12-31,25.958333333333332
AUS,2010-12-31,25.22222222222222
AUS,2011-12-31,31.01388888888889
AUS,2012-12-31,23.055555555555557
AUS,2013-12-31,23.666666666666668
AUS,2014-12-31,26.5
AUS,2015-12-31,26.930555555555557
AUS,2016-12-31,25.77777777777778
AUS,2017-12-31,24.055555555555557
AUS,2018-12-31,25.22222222222222
AUS,2019-12-31,27.59722222222222
AUT,2004-12-31,37.125
AUT,2005-12-31,37.02777777777778
AUT,2006-12-31,28.305555555555557
AUT,2007-12-31,25.916666666666668
AUT,2008-12-31,26.319444444444443
AUT,2009-12-31,28.38888888888889
AUT,2010-12-31,24.819444444444443
AUT,2011-12-31,27.90277777777778
AUT,2012-12-31,24.569444444444443
AUT,2013-12-31,21.819444444444443
AUT,2014-12-31,22.125
AUT,2015-12-31,19.694444444444443
AUT,2016-12-31,19.055555555555557
AUT,2017-12-31,19.02777777777778
AUT,2018-12-31,17.90277777777778
AUT,2019-12-31,18.11111111111111
AZE,2004-12-31,17.444444444444443
AZE,2005-12-31,4.625
AZE,2006-12-31,4.097222222222222
AZE,2007-12-31,2.5
AZE,2008-12-31,2.1527777777777777
AZE,2009-12-31,1.6666666666666667
AZE,2010-12-31,1.8055555555555556
AZE,2011-12-31,1.4097222222222223
AZE,2012-12-31,1.2916666666666667
AZE,2013-12-31,1.2777777777777777
AZE,2014-12-31,0.9583333333333334
AZE,2015-12-31,0.75
AZE,2016-12-31,0.7013888888888888
AZE,2017-12-31,0.6805555555555556
AZE,2018-12-31,0.7013888888888888
AZE,2019-12-31,0.6041666666666666
BDI,2004-12-31,2.25
BDI,2005-12-31,9.13888888888889
BDI,2006-12-31,20.63888888888889
BDI,2007-12-31,5.194444444444445
BDI,2008-12-31,4.777777777777778
BDI,2009-12-31,3.2777777777777777
BDI,2010-12-31,3.1666666666666665
BDI,2011-12-31,1.0555555555555556
BDI,2012-12-31,0.6944444444444444
BDI,2013-12-31,0.6388888888888888
BDI,2014-12-31,0.3888888888888889
BDI,2015-12-31,0.5138888888888888
BDI,2016-12-31,0.3888888888888889
BDI,2017-12-31,0.2777777777777778
BDI,2018-12-31,0.3194444444444444
BDI,2019-12-31,0.4861111111111111
BEL,2004-12-31,39.5
BEL,2005-12-31,36.388888888888886
BEL,2006-12-31,32.27777777777778
BEL,2007-12-31,24.63888888888889
BEL,2008-12-31,24.083333333333332
BEL,2009-12-31,24.083333333333332
BEL,2010-12-31,21.59722222222222
BEL,2011-12-31,26.041666666666668
BEL,2012-12-31,22.569444444444443
BEL,2013-12-31,21.90277777777778
BEL,2014-12-31,22.625
BEL,2015-12-31,19.27777777777778
BEL,2016-12-31,21.11111111111111
BEL,2017-12-31,19.555555555555557
BEL,2018-12-31,19.13888888888889
BEL,2019-12-31,18.625
BEN,2004-12-31,7.6875
BEN,2005-12-31,9.8125
BEN,2006-12-31,8.9375
BEN,2007-12-31,2.8541666666666665
BEN,2008-12-31,2.3541666666666665
BEN,2009-12-31,1.1875
BEN,2010-12-31,3.375
BEN,2011-12-31,1.5833333333333333
BEN,2012-12-31,1.2083333333333333
BEN,2013-12-31,1.5416666666666667
BEN,2014-12-31,0.625
BEN,2015-12-31,1.1041666666666667
BEN,2016-12-31,0.9375
BEN,2017-12-31,1.1666666666666667
BEN,2018-12-31,0.875
BEN,2019-12-31,0.8229166666666666
BES,2004-12-31,0.0
BES,2005-12-31,3.0416666666666665
BES,2006-12-31,0.0
BES,2007-12-31,3.1666666666666665
BES,2008-12-31,3.5833333333333335
BES,2009-12-31,4.166666666666667
BES,2010-12-31,2.2083333333333335
BES,2011-12-31,4.166666666666667
BES,2012-12-31,0.0
BES,2013-12-31,0.125
BES,2014-12-31,0.041666666666666664
BES,2015-12-31,0.10416666666666667
BES,2016-12-31,0.10416666666666667
BES,2017-12-31,0.125
BES,2018-12-31,0.14583333333333334
BES,2019-12-31,0.0625
BFA,2004-12-31,18.083333333333332
BFA,2005-12-31,9.0
BFA,2006-12-31,2.138888888888889
BFA,2007-12-31,1.8888888888888888
BFA,2008-12-31,3.25
BFA,2009-12-31,3.861111111111111
BFA,2010-12-31,3.4166666666666665
BFA,2011-12-31,1.3055555555555556
BFA,2012-12-31,1.5
BFA,2013-12-31,1.4166666666666667
BFA,2014-12-31,1.4722222222222223
BFA,2015-12-31,1.6666666666666667
BFA,2016-12-31,1.7916666666666667
BFA,2017-12-31,1.7083333333333333
BFA,2018-12-31,1.3333333333333333
BFA,2019-12-31,1.2083333333333333
BGD,2004-12-31,10.875
BGD,2005-12-31,13.0
BGD,2006-12-31,9.875
BGD,2007-12-31,7.180555555555555
BGD,2008-12-31,4.666666666666667
BGD,2009-12-31,4.083333333333333
BGD,2010-12-31,3.4583333333333335
BGD,2011-12-31,3.0972222222222223
BGD,2012-12-31,3.076388888888889
BGD,2013-12-31,2.9652777777777777
BGD,2014-12-31,1.9444444444444444
BGD,2015-12-31,2.2152777777777777
BGD,2016-12-31,1.6458333333333333
BGD,2017-12-31,1.4513888888888888
BGD,2018-12-31,1.8888888888888888
BGD,2019-12-31,1.8263888888888888
BGR,2004-12-31,25.84722222222222
BGR,2005-12-31,21.11111111111111
BGR,2006-12-31,14.222222222222221
BGR,2007-12-31,10.916666666666666
BGR,2008-12-31,10.61111111111111
BGR,2009-12-31,10.48611111111111
BGR,2010-12-31,8.01388888888889
BGR,2011-12-31,10.291666666666666
BGR,2012-12-31,9.73611111111111
BGR,2013-12-31,11.430555555555555
BGR,2014-12-31,7.555555555555555
BGR,2015-12-31,7.013888888888889
BGR,2016-12-31,6.402777777777778
BGR,2017-12-31,5.458333333333333
BGR,2018-12-31,5.680555555555555
BGR,2019-12-31,4.861111111111111
BHR,2004-12-31,14.73611111111111
BHR,2005-12-31,10.152777777777779
BHR,2006-12-31,8.38888888888889
BHR,2007-12-31,8.875
BHR,2008-12-31,7.916666666666667
BHR,2009-12-31,5.875
BHR,2010-12-31,5.833333333333333
BHR,2011-12-31,18.458333333333332
BHR,2012-12-31,11.430555555555555
BHR,2013-12-31,7.805555555555555
BHR,2014-12-31,7.708333333333333
BHR,2015-12-31,5.833333333333333
BHR,2016-12-31,5.958333333333333
BHR,2017-12-31,5.916666666666667
BHR,2018-12-31,5.083333333333333
BHR,2019-12-31,6.069444444444445
BHS,2004-12-31,20.52777777777778
BHS,2005-12-31,8.73611111111111
BHS,2006-12-31,6.194444444444445
BHS,2007-12-31,5.013888888888889
BHS,2008-12-31,3.6805555555555554
BHS,2009-12-31,3.2777777777777777
BHS,2010-12-31,2.625
BHS,2011-12-31,2.6527777777777777
BHS,2012-12-31,2.0
BHS,2013-12-31,1.875
BHS,2014-12-31,2.388888888888889
BHS,2015-12-31,1.8055555555555556
BHS,2016-12-31,1.7777777777777777
BHS,2017-12-31,1.7916666666666667
BHS,2018-12-31,1.5277777777777777
BHS,2019-12-31,1.1805555555555556
BIH,2004-12-31,18.76388888888889
BIH,2005-12-31,14.694444444444445
BIH,2006-12-31,10.88888888888889
BIH,2007-12-31,8.847222222222221
BIH,2008-12-31,6.611111111111111
BIH,2009-12-31,6.013888888888889
BIH,2010-12-31,5.597222222222222
BIH,2011-12-31,6.180555555555555
BIH,2012-12-31,5.180555555555555
BIH,2013-12-31,4.472222222222222
BIH,2014-12-31,4.506944444444445
BIH,2015-12-31,3.826388888888889
BIH,2016-12-31,3.4027777777777777
BIH,2017-12-31,2.9166666666666665
BIH,2018-12-31,2.6180555555555554
BIH,2019-12-31,2.4166666666666665
BLM,2004-12-31,3.0833333333333335
BLM,2005-12-31,0.0
BLM,2006-12-31,0.0
BLM,2007-12-31,3.25
BLM,2008-12-31,4.166666666666667
BLM,2009-12-31,1.6666666666666667
BLM,2010-12-31,2.8333333333333335
BLM,2011-12-31,0.0
BLM,2012-12-31,6.458333333333333
BLM,2013-12-31,0.625
BLM,2014-12-31,0.125
BLM,2015-12-31,0.125
BLM,2016-12-31,0.125
BLM,2017-12-31,0.125
BLM,2018-12-31,0.125
BLM,2019-12-31,0.10416666666666667
BLR,2004-12-31,11.680555555555555
BLR,2005-12-31,12.791666666666666
BLR,2006-12-31,7.888888888888889
BLR,2007-12-31,7.333333333333333
BLR,2008-12-31,6.583333333333333
BLR,2009-12-31,3.7916666666666665
BLR,2010-12-31,4.125
BLR,2011-12-31,3.5208333333333335
BLR,2012-12-31,2.861111111111111
BLR,2013-12-31,1.8680555555555556
BLR,2014-12-31,1.6180555555555556
BLR,2015-12-31,1.3958333333333333
BLR,2016-12-31,1.1597222222222223
BLR,2017-12-31,1.1527777777777777
BLR,2018-12-31,1.0833333333333333
BLR,2019-12-31,1.0347222222222223
BLZ,2004-12-31,12.3
BLZ,2005-12-31,8.233333333333333
BLZ,2006-12-31,5.883333333333334
BLZ,2007-12-31,1.7
BLZ,2008-12-31,3.3666666666666667
BLZ,2009-12-31,2.566666666666667
BLZ,2010-12-31,2.1666666666666665
BLZ,2011-12-31,0.9
BLZ,2012-12-31,1.2333333333333334
BLZ,2013-12-31,0.7
BLZ,2014-12-31,0.8
BLZ,2015-12-31,0.7166666666666667
BLZ,2016-12-31,0.7166666666666667
BLZ,2017-12-31,0.6083333333333333
BLZ,2018-12-31,0.7083333333333334
BLZ,2019-12-31,0.6416666666666667
BMU,2004-12-31,20.4
BMU,2005-12-31,12.166666666666666
BMU,2006-12-31,6.066666666666666
BMU,2007-12-31,5.05
BMU,2008-12-31,2.9833333333333334
BMU,2009-12-31,3.8333333333333335
BMU,2010-12-31,4.866666666666666
BMU,2011-12-31,2.8333333333333335
BMU,2012-12-31,2.7
BMU,2013-12-31,2.8333333333333335
BMU,2014-12-31,3.1333333333333333
BMU,2015-12-31,2.6333333333333333
BMU,2016-12-31,3.1166666666666667
BMU,2017-12-31,1.95
BMU,2018-12-31,1.8333333333333333
BMU,2019-12-31,1.8666666666666667
BOL,2004-12-31,18.819444444444443
BOL,2005-12-31,14.958333333333334
BOL,2006-12-31,11.902777777777779
BOL,2007-12-31,7.5
BOL,2008-12-31,7.041666666666667
BOL,2009-12-31,6.888888888888889
BOL,2010-12-31,6.513888888888889
BOL,2011-12-31,5.763888888888889
BOL,2012-12-31,4.875
BOL,2013-12-31,3.8055555555555554
BOL,2014-12-31,4.986111111111111
BOL,2015-12-31,3.8194444444444446
BOL,2016-12-31,2.9166666666666665
BOL,2017-12-31,2.5555555555555554
BOL,2018-12-31,2.4583333333333335
BOL,2019-12-31,2.4027777777777777
BRA,2004-12-31,35.94444444444444
BRA,2005-12-31,32.84722222222222
BRA,2006-12-31,21.958333333333332
BRA,2007-12-31,23.98611111111111
BRA,2008-12-31,23.625
BRA,2009-12-31,21.916666666666668
BRA,2010-12-31,19.708333333333332
BRA,2011-12-31,20.180555555555557
BRA,2012-12-31,18.61111111111111
BRA,2013-12-31,20.430555555555557
BRA,2014-12-31,19.555555555555557
BRA,2015-12-31,15.26388888888889
BRA,2016-12-31,14.458333333333334
BRA,2017-12-31,12.63888888888889
BRA,2018-12-31,12.041666666666666
BRA,2019-12-31,10.555555555555555
BRB,2004-12-31,14.416666666666666
BRB,2005-12-31,11.055555555555555
BRB,2006-12-31,6.083333333333333
BRB,2007-12-31,5.138888888888889
BRB,2008-12-31,3.125
BRB,2009-12-31,2.6944444444444446
BRB,2010-12-31,2.75
BRB,2011-12-31,2.3333333333333335
BRB,2012-12-31,1.625
BRB,2013-12-31,2.4027777777777777
BRB,2014-12-31,1.9027777777777777
BRB,2015-12-31,1.7638888888888888
BRB,2016-12-31,1.5138888888888888
BRB,2017-12-31,1.6666666666666667
BRB,2018-12-31,1.2013888888888888
BRB,2019-12-31,1.4513888888888888
BRN,2004-12-31,19.566666666666666
BRN,2005-12-31,12.416666666666666
BRN,2006-12-31,4.4
BRN,2007-12-31,6.283333333333333
BRN,2008-12-31,4.833333333333333
BRN,2009-12-31,4.15
BRN,2010-12-31,2.783333333333333
BRN,2011-12-31,3.216666666666667
BRN,2012-12-31,2.275
BRN,2013-12-31,1.9333333333333333
BRN,2014-12-31,2.0083333333333333
BRN,2015-12-31,1.7916666666666667
BRN,2016-12-31,1.7666666666666666
BRN,2017-12-31,1.5666666666666667
BRN,2018-12-31,1.2666666666666666
BRN,2019-12-31,1.5
BTN,2004-12-31,10.35
BTN,2005-12-31,6.116666666666666
BTN,2006-12-31,5.95
BTN,2007-12-31,5.416666666666667
BTN,2008-12-31,4.033333333333333
BTN,2009-12-31,4.05
BTN,2010-12-31,1.7666666666666666
BTN,2011-12-31,0.7333333333333333
BTN,2012-12-31,0.6666666666666666
BTN,2013-12-31,0.3333333333333333
BTN,2014-12-31,0.4
BTN,2015-12-31,0.35
BTN,2016-12-31,0.2833333333333333
BTN,2017-12-31,0.4166666666666667
BTN,2018-12-31,0.31666666666666665
BTN,2019-12-31,0.43333333333333335
BWA,2004-12-31,12.11111111111111
BWA,2005-12-31,11.458333333333334
BWA,2006-12-31,6.013888888888889
BWA,2007-12-31,3.9583333333333335
BWA,2008-12-31,2.3194444444444446
BWA,2009-12-31,2.1666666666666665
BWA,2010-12-31,1.2083333333333333
BWA,2011-12-31,2.375
BWA,2012-12-31,0.8888888888888888
BWA,2013-12-31,1.0833333333333333
BWA,2014-12-31,0.875
BWA,2015-12-31,0.9027777777777778
BWA,2016-12-31,0.9236111111111112
BWA,2017-12-31,0.7361111111111112
BWA,2018-12-31,0.8472222222222222
BWA,2019-12-31,0.8611111111111112
CAF,2004-12-31,12.583333333333334
CAF,2005-12-31,0.16666666666666666
CAF,2006-12-31,1.4166666666666667
CAF,2007-12-31,0.5416666666666666
CAF,2008-12-31,0.9166666666666666
CAF,2009-12-31,0.9583333333333334
CAF,2010-12-31,1.1666666666666667
CAF,2011-12-31,0.125
CAF,2012-12-31,0.10416666666666667
CAF,2013-12-31,0.0625
CAF,2014-12-31,0.125
CAF,2015-12-31,0.20833333333333334
CAF,2016-12-31,0.125
CAF,2017-12-31,0.20833333333333334
CAF,2018-12-31,0.10416666666666667
CAF,2019-12-31,0.22916666666666666
CAN,2004-12-31,30.13888888888889
CAN,2005-12-31,30.958333333333332
CAN,2006-12-31,25.63888888888889
CAN,2007-12-31,22.38888888888889
CAN,2008-12-31,22.40277777777778
CAN,2009-12-31,19.944444444444443
CAN,2010-12-31,18.958333333333332
CAN,2011-12-31,25.708333333333332
CAN,2012-12-31,19.041666666666668
CAN,2013-12-31,17.77777777777778
CAN,2014-12-31,18.833333333333332
CAN,2015-12-31,17.26388888888889
CAN,2016-12-31,18.13888888888889
CAN,2017-12-31,17.48611111111111
CAN,2018-12-31,17.40277777777778
CAN,2019-12-31,17.916666666666668
CHE,2004-12-31,39.625
CHE,2005-12-31,37.22222222222222
CHE,2006-12-31,31.34722222222222
CHE,2007-12-31,28.430555555555557
CHE,2008-12-31,26.48611111111111
CHE,2009-12-31,27.055555555555557
CHE,2010-12-31,24.083333333333332
CHE,2011-12-31,28.694444444444443
CHE,2012-12-31,24.73611111111111
CHE,2013-12-31,23.77777777777778
CHE,2014-12-31,24.166666666666668
CHE,2015-12-31,22.416666666666668
CHE,2016-12-31,23.194444444444443
CHE,2017-12-31,22.63888888888889
CHE,2018-12-31,20.97222222222222
CHE,2019-12-31,22.083333333333332
CHL,2004-12-31,24.930555555555557
CHL,2005-12-31,24.97222222222222
CHL,2006-12-31,23.52777777777778
CHL,2007-12-31,26.930555555555557
CHL,2008-12-31,25.291666666666668
CHL,2009-12-31,25.375
CHL,2010-12-31,22.63888888888889
CHL,2011-12-31,24.055555555555557
CHL,2012-12-31,21.555555555555557
CHL,2013-12-31,16.569444444444443
CHL,2014-12-31,14.277777777777779
CHL,2015-12-31,11.333333333333334
CHL,2016-12-31,10.319444444444445
CHL,2017-12-31,8.597222222222221
CHL,2018-12-31,8.0
CHL,2019-12-31,8.972222222222221
CHN,2004-12-31,6.569444444444445
CHN,2005-12-31,5.430555555555555
CHN,2006-12-31,4.402777777777778
CHN,2007-12-31,4.305555555555555
CHN,2008-12-31,4.451388888888889
CHN,2009-12-31,3.9722222222222223
CHN,2010-12-31,3.8333333333333335
CHN,2011-12-31,5.472222222222222
CHN,2012-12-31,5.368055555555555
CHN,2013-12-31,7.4375
CHN,2014-12-31,11.208333333333334
CHN,2015-12-31,21.0
CHN,2016-12-31,22.083333333333332
CHN,2017-12-31,21.444444444444443
CHN,2018-12-31,20.72222222222222
CHN,2019-12-31,29.72222222222222
CIV,2004-12-31,14.208333333333334
CIV,2005-12-31,13.895833333333334
CIV,2006-12-31,6.479166666666667
CIV,2007-12-31,4.6875
CIV,2008-12-31,5.458333333333333
CIV,2009-12-31,3.0
CIV,2010-12-31,4.3125
CIV,2011-12-31,3.0
CIV,2012-12-31,3.4583333333333335
CIV,2013-12-31,3.0520833333333335
CIV,2014-12-31,3.0625
CIV,2015-12-31,3.4166666666666665
CIV,2016-12-31,5.354166666666667
CIV,2017-12-31,3.8541666666666665
CIV,2018-12-31,3.9583333333333335
CIV,2019-12-31,3.3125
CMR,2004-12-31,15.95
CMR,2005-12-31,12.2
CMR,2006-12-31,6.3
CMR,2007-12-31,2.816666666666667
CMR,2008-12-31,1.4166666666666667
CMR,2009-12-31,1.9666666666666666
CMR,2010-12-31,1.8666666666666667
CMR,2011-12-31,1.5583333333333333
CMR,2012-12-31,1.25
CMR,2013-12-31,1.4916666666666667
CMR,2014-12-31,1.2666666666666666
CMR,2015-12-31,1.45
CMR,2016-12-31,2.3833333333333333
CMR,2017-12-31,2.1666666666666665
CMR,2018-12-31,1.3666666666666667
CMR,2019-12-31,1.4083333333333334
COD,2004-12-31,13.229166666666666
COD,2005-12-31,7.104166666666667
COD,2006-12-31,2.5625
COD,2007-12-31,7.479166666666667
COD,2008-12-31,9.166666666666666
COD,2009-12-31,7.541666666666667
COD,2010-12-31,1.7291666666666667
COD,2011-12-31,2.3541666666666665
COD,2012-12-31,1.59375
COD,2013-12-31,1.5208333333333333
COD,2014-12-31,1.3958333333333333
COD,2015-12-31,1.1145833333333333
COD,2016-12-31,1.0208333333333333
COD,2017-12-31,1.03125
COD,2018-12-31,1.0
COD,2019-12-31,0.9375
COG,2004-12-31,10.194444444444445
COG,2005-12-31,7.555555555555555
COG,2006-12-31,8.777777777777779
COG,2007-12-31,4.944444444444445
COG,2008-12-31,9.11111111111111
COG,2009-12-31,4.194444444444445
COG,2010-12-31,1.7222222222222223
COG,2011-12-31,6.444444444444445
COG,2012-12-31,0.4444444444444444
COG,2013-12-31,0.3333333333333333
COG,2014-12-31,0.3194444444444444
COG,2015-12-31,0.4166666666666667
COG,2016-12-31,0.5277777777777778
COG,2017-12-31,0.4444444444444444
COG,2018-12-31,0.3888888888888889
COG,2019-12-31,0.3472222222222222
COL,2004-12-31,27.01388888888889
COL,2005-12-31,27.944444444444443
COL,2006-12-31,20.25
COL,2007-12-31,20.375
COL,2008-12-31,15.041666666666666
COL,2009-12-31,15.347222222222221
COL,2010-12-31,13.083333333333334
COL,2011-12-31,12.23611111111111
COL,2012-12-31,12.166666666666666
COL,2013-12-31,12.840277777777779
COL,2014-12-31,11.506944444444445
COL,2015-12-31,10.208333333333334
COL,2016-12-31,10.305555555555555
COL,2017-12-31,9.069444444444445
COL,2018-12-31,7.986111111111111
COL,2019-12-31,7.854166666666667
COM,2004-12-31,9.333333333333334
COM,2005-12-31,13.125
COM,2006-12-31,4.458333333333333
COM,2007-12-31,4.75
COM,2008-12-31,0.875
COM,2009-12-31,0.4166666666666667
COM,2010-12-31,1.0833333333333333
COM,2011-12-31,0.2916666666666667
COM,2012-12-31,0.75
COM,2013-12-31,0.3541666666666667
COM,2014-12-31,0.25
COM,2015-12-31,0.3958333333333333
COM,2016-12-31,0.3541666666666667
COM,2017-12-31,0.3125
COM,2018-12-31,0.2708333333333333
COM,2019-12-31,0.4166666666666667
CPV,2004-12-31,2.7777777777777777
CPV,2005-12-31,0.0
CPV,2006-12-31,0.0
CPV,2007-12-31,4.0
CPV,2008-12-31,0.0
CPV,2009-12-31,0.0
CPV,2010-12-31,2.7777777777777777
CPV,2011-12-31,4.652777777777778
CPV,2012-12-31,0.09722222222222222
CPV,2013-12-31,1.1388888888888888
CPV,2014-12-31,5.388888888888889
CPV,2015-12-31,1.5972222222222223
CPV,2016-12-31,1.625
CPV,2017-12-31,3.6944444444444446
CPV,2018-12-31,3.361111111111111
CPV,2019-12-31,2.8333333333333335
CRI,2004-12-31,14.333333333333334
CRI,2005-12-31,16.88888888888889
CRI,2006-12-31,12.291666666666666
CRI,2007-12-31,8.152777777777779
CRI,2008-12-31,7.875
CRI,2009-12-31,7.152777777777778
CRI,2010-12-31,4.861111111111111
CRI,2011-12-31,4.951388888888889
CRI,2012-12-31,4.277777777777778
