,country_code,date,hits
289,BES,2006-01-01,3.0416666666666665
290,BES,2007-01-01,0.0
291,BES,2008-01-01,3.1666666666666665
292,BES,2009-01-01,3.5833333333333335
293,BES,2010-01-01,4.166666666666667
294,BES,2011-01-01,2.2083333333333335
295,BES,2012-01-01,4.166666666666667
296,BES,2013-01-01,0.0
297,BES,2014-01-01,0.125
298,BES,2015-01-01,0.041666666666666664
299,BES,2016-01-01,0.10416666666666667
300,BES,2017-01-01,0.10416666666666667
301,BES,2018-01-01,0.125
302,BES,2019-01-01,0.14583333333333334
303,BES,2020-01-01,0.0625
304,BFA,2005-01-01,18.083333333333332
305,BFA,2006-01-01,9.0
306,BFA,2007-01-01,2.138888888888889
307,BFA,2008-01-01,1.8888888888888888
308,BFA,2009-01-01,3.25
309,BFA,2010-01-01,3.861111111111111
310,BFA,2011-01-01,3.4166666666666665
311,BFA,2012-01-01,1.3055555555555556
312,BFA,2013-01-01,1.5
313,BFA,2014-01-01,1.4166666666666667
314,BFA,2015-01-01,1.4722222222222223
315,BFA,2016-01-01,1.6666666666666667
316,BFA,2017-01-01,1.7916666666666667
317,BFA,2018-01-01,1.7083333333333333
318,BFA,2019-01-01,1.3333333333333333
319,BFA,2020-01-01,1.2083333333333333
320,BGD,2005-01-01,10.875
321,BGD,2006-01-01,13.0
322,BGD,2007-01-01,9.875
323,BGD,2008-01-01,7.180555555555555
324,BGD,2009-01-01,4.666666666666667
325,BGD,2010-01-01,4.083333333333333
326,BGD,2011-01-01,3.4583333333333335
327,BGD,2012-01-01,3.0972222222222223
328,BGD,2013-01-01,3.076388888888889
329,BGD,2014-01-01,2.9652777777777777
330,BGD,2015-01-01,1.9444444444444444
331,BGD,2016-01-01,2.2152777777777777
332,BGD,2017-01-01,1.6458333333333333
333,BGD,2018-01-01,1.4513888888888888
334,BGD,2019-01-01,1.8888888888888888
335,BGD,2020-01-01,1.8263888888888888
336,BGR,2005-01-01,25.84722222222222
337,BGR,2006-01-01,21.11111111111111
338,BGR,2007-01-01,14.222222222222221
339,BGR,2008-01-01,10.916666666666666
340,BGR,2009-01-01,10.61111111111111
341,BGR,2010-01-01,10.48611111111111
342,BGR,2011-01-01,8.01388888888889
343,BGR,2012-01-01,10.291666666666666
344,BGR,2013-01-01,9.73611111111111
345,BGR,2014-01-01,11.430555555555555
346,BGR,2015-01-01,7.555555555555555
347,BGR,2016-01-01,7.013888888888889
348,BGR,2017-01-01,6.402777777777778
349,BGR,2018-01-01,5.458333333333333
350,BGR,2019-01-01,5.680555555555555
351,BGR,2020-01-01,4.861111111111111
352,BHR,2005-01-01,14.73611111111111
353,BHR,2006-01-01,10.152777777777779
354,BHR,2007-01-01,8.38888888888889
355,BHR,2008-01-01,8.875
356,BHR,2009-01-01,7.916666666666667
357,BHR,2010-01-01,5.875
358,BHR,2011-01-01,5.833333333333333
359,BHR,2012-01-01,18.458333333333332
360,BHR,2013-01-01,11.430555555555555
361,BHR,2014-01-01,7.805555555555555
362,BHR,2015-01-01,7.708333333333333
363,BHR,2016-01-01,5.833333333333333
364,BHR,2017-01-01,5.958333333333333
365,BHR,2018-01-01,5.916666666666667
366,BHR,2019-01-01,5.083333333333333
367,BHR,2020-01-01,6.069444444444445
368,BHS,2005-01-01,20.52777777777778
369,BHS,2006-01-01,8.73611111111111
370,BHS,2007-01-01,6.194444444444445
371,BHS,2008-01-01,5.013888888888889
372,BHS,2009-01-01,3.6805555555555554
373,BHS,2010-01-01,3.2777777777777777
374,BHS,2011-01-01,2.625
375,BHS,2012-01-01,2.6527777777777777
376,BHS,2013-01-01,2.0
377,BHS,2014-01-01,1.875
378,BHS,2015-01-01,2.388888888888889
379,BHS,2016-01-01,1.8055555555555556
380,BHS,2017-01-01,1.7777777777777777
381,BHS,2018-01-01,1.7916666666666667
382,BHS,2019-01-01,1.5277777777777777
383,BHS,2020-01-01,1.1805555555555556
384,BIH,2005-01-01,18.76388888888889
385,BIH,2006-01-01,14.694444444444445
386,BIH,2007-01-01,10.88888888888889
387,BIH,2008-01-01,8.847222222222221
388,BIH,2009-01-01,6.611111111111111
389,BIH,2010-01-01,6.013888888888889
390,BIH,2011-01-01,5.597222222222222
391,BIH,2012-01-01,6.180555555555555
392,BIH,2013-01-01,5.180555555555555
393,BIH,2014-01-01,4.472222222222222
394,BIH,2015-01-01,4.506944444444445
395,BIH,2016-01-01,3.826388888888889
396,BIH,2017-01-01,3.4027777777777777
397,BIH,2018-01-01,2.9166666666666665
398,BIH,2019-01-01,2.6180555555555554
399,BIH,2020-01-01,2.4166666666666665
400,BLM,2005-01-01,3.0833333333333335
401,BLM,2006-01-01,0.0
402,BLM,2007-01-01,0.0
403,BLM,2008-01-01,3.25
404,BLM,2009-01-01,4.166666666666667
405,BLM,2010-01-01,1.6666666666666667
406,BLM,2011-01-01,2.8333333333333335
407,BLM,2012-01-01,0.0
408,BLM,2013-01-01,6.458333333333333
409,BLM,2014-01-01,0.625
410,BLM,2015-01-01,0.125
411,BLM,2016-01-01,0.125
412,BLM,2017-01-01,0.125
413,BLM,2018-01-01,0.125
414,BLM,2019-01-01,0.125
415,BLM,2020-01-01,0.10416666666666667
416,BLR,2005-01-01,11.680555555555555
417,BLR,2006-01-01,12.791666666666666
418,BLR,2007-01-01,7.888888888888889
419,BLR,2008-01-01,7.333333333333333
420,BLR,2009-01-01,6.583333333333333
421,BLR,2010-01-01,3.7916666666666665
422,BLR,2011-01-01,4.125
423,BLR,2012-01-01,3.5208333333333335
424,BLR,2013-01-01,2.861111111111111
425,BLR,2014-01-01,1.8680555555555556
426,BLR,2015-01-01,1.6180555555555556
427,BLR,2016-01-01,1.3958333333333333
428,BLR,2017-01-01,1.1597222222222223
429,BLR,2018-01-01,1.1527777777777777
430,BLR,2019-01-01,1.0833333333333333
431,BLR,2020-01-01,1.0347222222222223
432,BLZ,2005-01-01,12.3
433,BLZ,2006-01-01,8.233333333333333
434,BLZ,2007-01-01,5.883333333333334
435,BLZ,2008-01-01,1.7
436,BLZ,2009-01-01,3.3666666666666667
437,BLZ,2010-01-01,2.566666666666667
438,BLZ,2011-01-01,2.1666666666666665
439,BLZ,2012-01-01,0.9
440,BLZ,2013-01-01,1.2333333333333334
441,BLZ,2014-01-01,0.7
442,BLZ,2015-01-01,0.8
443,BLZ,2016-01-01,0.7166666666666667
444,BLZ,2017-01-01,0.7166666666666667
445,BLZ,2018-01-01,0.6083333333333333
446,BLZ,2019-01-01,0.7083333333333334
447,BLZ,2020-01-01,0.6416666666666667
448,BMU,2005-01-01,20.4
449,BMU,2006-01-01,12.166666666666666
450,BMU,2007-01-01,6.066666666666666
451,BMU,2008-01-01,5.05
452,BMU,2009-01-01,2.9833333333333334
453,BMU,2010-01-01,3.8333333333333335
454,BMU,2011-01-01,4.866666666666666
455,BMU,2012-01-01,2.8333333333333335
456,BMU,2013-01-01,2.7
457,BMU,2014-01-01,2.8333333333333335
458,BMU,2015-01-01,3.1333333333333333
459,BMU,2016-01-01,2.6333333333333333
460,BMU,2017-01-01,3.1166666666666667
461,BMU,2018-01-01,1.95
462,BMU,2019-01-01,1.8333333333333333
463,BMU,2020-01-01,1.8666666666666667
464,BOL,2005-01-01,18.819444444444443
465,BOL,2006-01-01,14.958333333333334
466,BOL,2007-01-01,11.902777777777779
467,BOL,2008-01-01,7.5
468,BOL,2009-01-01,7.041666666666667
469,BOL,2010-01-01,6.888888888888889
470,BOL,2011-01-01,6.513888888888889
471,BOL,2012-01-01,5.763888888888889
472,BOL,2013-01-01,4.875
473,BOL,2014-01-01,3.8055555555555554
474,BOL,2015-01-01,4.986111111111111
475,BOL,2016-01-01,3.8194444444444446
476,BOL,2017-01-01,2.9166666666666665
477,BOL,2018-01-01,2.5555555555555554
478,BOL,2019-01-01,2.4583333333333335
479,BOL,2020-01-01,2.4027777777777777
480,BRA,2005-01-01,35.94444444444444
481,BRA,2006-01-01,32.84722222222222
482,BRA,2007-01-01,21.958333333333332
483,BRA,2008-01-01,23.98611111111111
484,BRA,2009-01-01,23.625
485,BRA,2010-01-01,21.916666666666668
486,BRA,2011-01-01,19.708333333333332
487,BRA,2012-01-01,20.180555555555557
488,BRA,2013-01-01,18.61111111111111
489,BRA,2014-01-01,20.430555555555557
490,BRA,2015-01-01,19.555555555555557
491,BRA,2016-01-01,15.26388888888889
492,BRA,2017-01-01,14.458333333333334
493,BRA,2018-01-01,12.63888888888889
494,BRA,2019-01-01,12.041666666666666
495,BRA,2020-01-01,10.555555555555555
496,BRB,2005-01-01,14.416666666666666
497,BRB,2006-01-01,11.055555555555555
498,BRB,2007-01-01,6.083333333333333
499,BRB,2008-01-01,5.138888888888889
500,BRB,2009-01-01,3.125
501,BRB,2010-01-01,2.6944444444444446
502,BRB,2011-01-01,2.75
503,BRB,2012-01-01,2.3333333333333335
504,BRB,2013-01-01,1.625
505,BRB,2014-01-01,2.4027777777777777
506,BRB,2015-01-01,1.9027777777777777
507,BRB,2016-01-01,1.7638888888888888
508,BRB,2017-01-01,1.5138888888888888
509,BRB,2018-01-01,1.6666666666666667
510,BRB,2019-01-01,1.2013888888888888
511,BRB,2020-01-01,1.4513888888888888
512,BRN,2005-01-01,19.566666666666666
513,BRN,2006-01-01,12.416666666666666
514,BRN,2007-01-01,4.4
515,BRN,2008-01-01,6.283333333333333
516,BRN,2009-01-01,4.833333333333333
517,BRN,2010-01-01,4.15
518,BRN,2011-01-01,2.783333333333333
519,BRN,2012-01-01,3.216666666666667
520,BRN,2013-01-01,2.275
521,BRN,2014-01-01,1.9333333333333333
522,BRN,2015-01-01,2.0083333333333333
523,BRN,2016-01-01,1.7916666666666667
524,BRN,2017-01-01,1.7666666666666666
525,BRN,2018-01-01,1.5666666666666667
526,BRN,2019-01-01,1.2666666666666666
527,BRN,2020-01-01,1.5
528,BTN,2005-01-01,10.35
529,BTN,2006-01-01,6.116666666666666
530,BTN,2007-01-01,5.95
531,BTN,2008-01-01,5.416666666666667
532,BTN,2009-01-01,4.033333333333333
533,BTN,2010-01-01,4.05
534,BTN,2011-01-01,1.7666666666666666
535,BTN,2012-01-01,0.7333333333333333
536,BTN,2013-01-01,0.6666666666666666
537,BTN,2014-01-01,0.3333333333333333
538,BTN,2015-01-01,0.4
539,BTN,2016-01-01,0.35
540,BTN,2017-01-01,0.2833333333333333
541,BTN,2018-01-01,0.4166666666666667
542,BTN,2019-01-01,0.31666666666666665
543,BTN,2020-01-01,0.43333333333333335
544,BWA,2005-01-01,12.11111111111111
545,BWA,2006-01-01,11.458333333333334
546,BWA,2007-01-01,6.013888888888889
547,BWA,2008-01-01,3.9583333333333335
548,BWA,2009-01-01,2.3194444444444446
549,BWA,2010-01-01,2.1666666666666665
550,BWA,2011-01-01,1.2083333333333333
551,BWA,2012-01-01,2.375
552,BWA,2013-01-01,0.8888888888888888
553,BWA,2014-01-01,1.0833333333333333
554,BWA,2015-01-01,0.875
555,BWA,2016-01-01,0.9027777777777778
556,BWA,2017-01-01,0.9236111111111112
557,BWA,2018-01-01,0.7361111111111112
558,BWA,2019-01-01,0.8472222222222222
559,BWA,2020-01-01,0.8611111111111112
560,CAF,2005-01-01,12.583333333333334
561,CAF,2006-01-01,0.16666666666666666
562,CAF,2007-01-01,1.4166666666666667
563,CAF,2008-01-01,0.5416666666666666
564,CAF,2009-01-01,0.9166666666666666
565,CAF,2010-01-01,0.9583333333333334
566,CAF,2011-01-01,1.1666666666666667
567,CAF,2012-01-01,0.125
568,CAF,2013-01-01,0.10416666666666667
569,CAF,2014-01-01,0.0625
570,CAF,2015-01-01,0.125
571,CAF,2016-01-01,0.20833333333333334
572,CAF,2017-01-01,0.125
573,CAF,2018-01-01,0.20833333333333334
574,CAF,2019-01-01,0.10416666666666667
575,CAF,2020-01-01,0.22916666666666666
576,CAN,2005-01-01,30.13888888888889
577,CAN,2006-01-01,30.958333333333332
578,CAN,2007-01-01,25.63888888888889
579,CAN,2008-01-01,22.38888888888889
580,CAN,2009-01-01,22.40277777777778
581,CAN,2010-01-01,19.944444444444443
582,CAN,2011-01-01,18.958333333333332
583,CAN,2012-01-01,25.708333333333332
584,CAN,2013-01-01,19.041666666666668
585,CAN,2014-01-01,17.77777777777778
586,CAN,2015-01-01,18.833333333333332
587,CAN,2016-01-01,17.26388888888889
588,CAN,2017-01-01,18.13888888888889
589,CAN,2018-01-01,17.48611111111111
590,CAN,2019-01-01,17.40277777777778
591,CAN,2020-01-01,17.916666666666668
592,CHE,2005-01-01,39.625
593,CHE,2006-01-01,37.22222222222222
594,CHE,2007-01-01,31.34722222222222
595,CHE,2008-01-01,28.430555555555557
596,CHE,2009-01-01,26.48611111111111
597,CHE,2010-01-01,27.055555555555557
598,CHE,2011-01-01,24.083333333333332
599,CHE,2012-01-01,28.694444444444443
600,CHE,2013-01-01,24.73611111111111
601,CHE,2014-01-01,23.77777777777778
602,CHE,2015-01-01,24.166666666666668
603,CHE,2016-01-01,22.416666666666668
604,CHE,2017-01-01,23.194444444444443
605,CHE,2018-01-01,22.63888888888889
606,CHE,2019-01-01,20.97222222222222
607,CHE,2020-01-01,22.083333333333332
608,CHL,2005-01-01,24.930555555555557
609,CHL,2006-01-01,24.97222222222222
610,CHL,2007-01-01,23.52777777777778
611,CHL,2008-01-01,26.930555555555557
612,CHL,2009-01-01,25.291666666666668
613,CHL,2010-01-01,25.375
614,CHL,2011-01-01,22.63888888888889
615,CHL,2012-01-01,24.055555555555557
616,CHL,2013-01-01,21.555555555555557
617,CHL,2014-01-01,16.569444444444443
618,CHL,2015-01-01,14.277777777777779
619,CHL,2016-01-01,11.333333333333334
620,CHL,2017-01-01,10.319444444444445
621,CHL,2018-01-01,8.597222222222221
622,CHL,2019-01-01,8.0
623,CHL,2020-01-01,8.972222222222221
624,CHN,2005-01-01,6.569444444444445
625,CHN,2006-01-01,5.430555555555555
626,CHN,2007-01-01,4.402777777777778
627,CHN,2008-01-01,4.305555555555555
628,CHN,2009-01-01,4.451388888888889
629,CHN,2010-01-01,3.9722222222222223
630,CHN,2011-01-01,3.8333333333333335
631,CHN,2012-01-01,5.472222222222222
632,CHN,2013-01-01,5.368055555555555
633,CHN,2014-01-01,7.4375
634,CHN,2015-01-01,11.208333333333334
635,CHN,2016-01-01,21.0
636,CHN,2017-01-01,22.083333333333332
637,CHN,2018-01-01,21.444444444444443
638,CHN,2019-01-01,20.72222222222222
639,CHN,2020-01-01,29.72222222222222
640,CIV,2005-01-01,14.208333333333334
641,CIV,2006-01-01,13.895833333333334
642,CIV,2007-01-01,6.479166666666667
643,CIV,2008-01-01,4.6875
644,CIV,2009-01-01,5.458333333333333
645,CIV,2010-01-01,3.0
646,CIV,2011-01-01,4.3125
647,CIV,2012-01-01,3.0
648,CIV,2013-01-01,3.4583333333333335
649,CIV,2014-01-01,3.0520833333333335
650,CIV,2015-01-01,3.0625
651,CIV,2016-01-01,3.4166666666666665
652,CIV,2017-01-01,5.354166666666667
653,CIV,2018-01-01,3.8541666666666665
654,CIV,2019-01-01,3.9583333333333335
655,CIV,2020-01-01,3.3125
656,CMR,2005-01-01,15.95
657,CMR,2006-01-01,12.2
658,CMR,2007-01-01,6.3
659,CMR,2008-01-01,2.816666666666667
660,CMR,2009-01-01,1.4166666666666667
661,CMR,2010-01-01,1.9666666666666666
662,CMR,2011-01-01,1.8666666666666667
663,CMR,2012-01-01,1.5583333333333333
664,CMR,2013-01-01,1.25
665,CMR,2014-01-01,1.4916666666666667
666,CMR,2015-01-01,1.2666666666666666
667,CMR,2016-01-01,1.45
668,CMR,2017-01-01,2.3833333333333333
669,CMR,2018-01-01,2.1666666666666665
670,CMR,2019-01-01,1.3666666666666667
671,CMR,2020-01-01,1.4083333333333334
672,COD,2005-01-01,13.229166666666666
673,COD,2006-01-01,7.104166666666667
674,COD,2007-01-01,2.5625
675,COD,2008-01-01,7.479166666666667
676,COD,2009-01-01,9.166666666666666
677,COD,2010-01-01,7.541666666666667
678,COD,2011-01-01,1.7291666666666667
679,COD,2012-01-01,2.3541666666666665
680,COD,2013-01-01,1.59375
681,COD,2014-01-01,1.5208333333333333
682,COD,2015-01-01,1.3958333333333333
683,COD,2016-01-01,1.1145833333333333
